	Sample_ID	calc_gr	calc_volumeloss
0	BS1.0_A1	True	False
1	BS1.0_B1	True	False
2	BS1.0_C1	True	False
3	BS1.0_D1	True	False
4	BS1.0_E1	True	False
5	BS1.0_F1	True	False
6	BS1.0_G1	True	False
7	BS1.0_H1	True	False
8	BS1.0_A2	True	False
9	BS1.0_B2	True	False
10	BS1.0_C2	True	False
11	BS1.0_D2	True	False
12	BS1.0_E2	True	False
13	BS1.0_F2	True	False
14	BS1.0_G2	True	False
15	BS1.0_H2	True	False
16	BS1.0_A3	True	False
17	BS1.0_B3	True	False
18	BS1.0_C3	True	False
19	BS1.0_D3	True	False
20	BS1.0_E3	False	True
21	BS1.0_F3	False	True
22	BS1.0_G3	False	True
23	BS1.0_H3	False	True
24	BS1.0_A4	True	False
25	BS1.0_B4	True	False
26	BS1.0_C4	True	False
27	BS1.0_D4	True	False
28	BS1.0_E4	True	False
29	BS1.0_F4	True	False
30	BS1.0_G4	True	False
31	BS1.0_H4	True	False
32	BS1.0_A5	True	False
33	BS1.0_B5	True	False
34	BS1.0_C5	True	False
35	BS1.0_D5	True	False
36	BS1.0_E5	True	False
37	BS1.0_F5	True	False
38	BS1.0_G5	True	False
39	BS1.0_H5	True	False
40	BS1.0_A6	True	False
41	BS1.0_B6	True	False
42	BS1.0_C6	True	False
43	BS1.0_D6	True	False
44	BS1.0_E6	False	True
45	BS1.0_F6	False	True
46	BS1.0_G6	False	True
47	BS1.0_H6	False	True
48	BS1.0_A7	True	False
49	BS1.0_B7	True	False
50	BS1.0_C7	True	False
51	BS1.0_D7	True	False
52	BS1.0_E7	True	False
53	BS1.0_F7	True	False
54	BS1.0_G7	True	False
55	BS1.0_H7	True	False
56	BS1.0_A8	True	False
57	BS1.0_B8	True	False
58	BS1.0_C8	True	False
59	BS1.0_D8	True	False
60	BS1.0_E8	True	False
61	BS1.0_F8	True	False
62	BS1.0_G8	True	False
63	BS1.0_H8	True	False
64	BS1.0_A9	True	False
65	BS1.0_B9	True	False
66	BS1.0_C9	True	False
67	BS1.0_D9	True	False
68	BS1.0_E9	False	True
69	BS1.0_F9	False	True
70	BS1.0_G9	False	True
71	BS1.0_H9	False	True
72	BS1.0_A10	True	False
73	BS1.0_B10	True	False
74	BS1.0_C10	True	False
75	BS1.0_D10	True	False
76	BS1.0_E10	True	False
77	BS1.0_F10	True	False
78	BS1.0_G10	True	False
79	BS1.0_H10	True	False
80	BS1.0_A11	True	False
81	BS1.0_B11	True	False
82	BS1.0_C11	True	False
83	BS1.0_D11	True	False
84	BS1.0_E11	True	False
85	BS1.0_F11	True	False
86	BS1.0_G11	True	False
87	BS1.0_H11	True	False
88	BS1.0_A12	True	False
89	BS1.0_B12	True	False
90	BS1.0_C12	True	False
91	BS1.0_D12	True	False
92	BS1.0_E12	False	True
93	BS1.0_F12	False	True
94	BS1.0_G12	False	True
95	BS1.0_H12	False	True
192	BS3.0_A1	True	False
193	BS3.0_B1	True	False
194	BS3.0_C1	True	False
195	BS3.0_D1	True	False
196	BS3.0_E1	True	False
197	BS3.0_F1	True	False
198	BS3.0_G1	True	False
199	BS3.0_H1	True	False
200	BS3.0_A2	True	False
201	BS3.0_B2	True	False
202	BS3.0_C2	True	False
